fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
64a1b380-96b6-4245-bf5b-b6864e5cce71,7633,22.545065430134414,817c8d9f-8d53-4d0f-90fa-e024ef022ade,37c5cf9e-1a52-4459-8743-d112a16f16d1,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
96ed7c32-630f-4752-8f3f-c87ffeb18f3d,7634,22.544994115353713,c46209b9-2dc2-486c-bd8f-664507b02f7c,817c8d9f-8d53-4d0f-90fa-e024ef022ade,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
a4dd3561-78a6-41f7-933d-ea01a3515378,7635,10.467318057593108,18d21edc-2863-495a-9952-a3e28d63f03d,c46209b9-2dc2-486c-bd8f-664507b02f7c,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
ace4cb07-32e0-440b-a2a0-e0ead34e2f2c,7635,10.46731765082578,6271d580-f345-47d1-bb14-6f9880e0214e,18d21edc-2863-495a-9952-a3e28d63f03d,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
1dd0b635-03e4-4ec9-95ce-c30553e86519,7636,22.544990485321897,38085e6b-e9bc-4ae4-960e-28cc6f85f270,6271d580-f345-47d1-bb14-6f9880e0214e,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
b32b46ef-9c16-494d-a5f7-7915ae66cb7f,7637,20.9346323377081,14a33ab9-8c50-465c-9e6e-741d359d09dd,38085e6b-e9bc-4ae4-960e-28cc6f85f270,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
8008201d-1001-4131-942d-5295a798f70f,7638,22.54498685630648,00972885-f566-4912-99d2-85fd575409af,14a33ab9-8c50-465c-9e6e-741d359d09dd,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
a002c9b7-1b9f-4a68-a48c-9d7c89687ae2,7639,20.93462896701319,436b21be-574a-4e0d-bf31-95bd2275756f,00972885-f566-4912-99d2-85fd575409af,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
cbcb20f8-5eae-4922-a99f-f7492543c86e,764,23.69999620970014,a1878c06-3bee-47ad-b5ec-3e7e10ca307b,19f29a72-c739-4497-a946-71543a70b977,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
7fdaac1f-768e-4e52-9a40-52f88e09003b,7640,25.337198820302774,a493f267-d799-4e51-8346-a600c615e987,436b21be-574a-4e0d-bf31-95bd2275756f,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
f38b71a7-139c-49d5-a265-bb491e5cbb0a,7641,23.75348116529083,5ba56f4e-528c-408c-9f78-d67ed8f838fe,a493f267-d799-4e51-8346-a600c615e987,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
6fefda39-0a27-4f09-884c-cf7b395b1f96,7642,23.752928399503787,106bfc31-1372-496e-8697-499bd808f780,5ba56f4e-528c-408c-9f78-d67ed8f838fe,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
7c929a2b-d001-4fd5-bbdf-2839aa398ce3,7643,23.75231949609389,5bf1fddb-d5a2-4326-a5a8-a06d433aa536,106bfc31-1372-496e-8697-499bd808f780,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
fc60c188-0a84-42bb-bea7-dd1d9173f0b1,7644,25.33495947970468,bb6a1c54-3d85-4aed-b75c-cf52c7f0ea6e,5bf1fddb-d5a2-4326-a5a8-a06d433aa536,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
45396ec7-1030-4c4f-b019-b84766054f19,7645,23.756453087645873,80df8df3-bddf-439b-9c79-177e15f4423e,bb6a1c54-3d85-4aed-b75c-cf52c7f0ea6e,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
dd41d347-77bc-4b43-bc2d-6bcd4144e8da,7646,23.772748568718757,7ba432f0-dde3-4f7f-8a28-05f2e99c83e1,80df8df3-bddf-439b-9c79-177e15f4423e,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
924bed36-56d6-4fc8-9623-97f5ebabfcf2,7647,23.791345381665835,950b763c-88ca-44d5-866c-082120bd76f3,7ba432f0-dde3-4f7f-8a28-05f2e99c83e1,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
a2ce30f0-756f-42db-bf2b-1353fa929a03,7648,25.383601980641764,ce04281d-0352-4098-b2f4-b3a60e88629a,950b763c-88ca-44d5-866c-082120bd76f3,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
329a0741-1bcf-4da6-8354-3ea23799c40c,7649,23.799603924910762,3eaf283b-199f-4bec-9c64-2397badaa853,ce04281d-0352-4098-b2f4-b3a60e88629a,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
049535b1-dc00-47f9-b19b-15b108b767c4,765,25.392810063099667,afd07c74-a48d-4724-845a-1cdb1d183bda,a1878c06-3bee-47ad-b5ec-3e7e10ca307b,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
9dd3acb3-ba6b-4e4f-b15e-f713855b8428,7650,23.797395925511015,84f87198-6ac1-49dd-afb1-94308ddbdd0b,3eaf283b-199f-4bec-9c64-2397badaa853,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
0a21cad5-0cba-4d1f-b68d-67b65f47ad29,7651,23.783709539054005,77145c39-328a-42b6-a823-617d424ba6f7,84f87198-6ac1-49dd-afb1-94308ddbdd0b,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
11bd7fd7-ddde-4574-8226-5144a8b7f848,7652,25.342908661995168,39b82b6a-4b51-4671-b6c5-9437ef225862,77145c39-328a-42b6-a823-617d424ba6f7,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
8c77349b-7b2e-49d0-8bc9-6b4b70ea1856,7653,23.751216893978583,5ab13f2d-3029-494e-9987-a227491309e1,39b82b6a-4b51-4671-b6c5-9437ef225862,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
fe78b49a-a7d6-43cc-98e4-76601b5ce2cb,7654,23.750678290969805,cd038c96-9210-414d-91eb-0e5541f62063,5ab13f2d-3029-494e-9987-a227491309e1,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
1b36e6a3-b52d-4934-b792-0152868c46f7,7655,23.750677423925143,2f223597-f013-46bc-a57d-709569e45fe6,cd038c96-9210-414d-91eb-0e5541f62063,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
7b07d9be-85cd-4519-9f4a-93e370fce4dd,7656,25.334054967498346,d20d2a59-2910-417f-9d6e-c05c2d4527b9,2f223597-f013-46bc-a57d-709569e45fe6,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
7b3b557b-ef60-49f2-b34c-81a44f4c247e,7657,23.75067564464139,4326638c-76ff-4a99-af38-f331676ddc20,d20d2a59-2910-417f-9d6e-c05c2d4527b9,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
9b767d43-324f-4c99-8ea1-ac07bcbb0ea1,7658,23.75067477998872,49a08572-ecd7-4233-9dc2-e6a6b17dda99,4326638c-76ff-4a99-af38-f331676ddc20,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
918305ec-1916-47f2-8f0e-ff1cd3938019,7659,23.750673915689603,4f220002-7558-48ae-a372-a6181a2554c8,49a08572-ecd7-4233-9dc2-e6a6b17dda99,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
3bef49e5-9b40-4cfe-afcb-2332d4326fa2,766,25.392765558223484,f000e4dc-b665-4f3f-96d0-805631b31d8e,afd07c74-a48d-4724-845a-1cdb1d183bda,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
29c9efdc-9921-43a4-9505-aad42566e877,7660,25.369621734007477,0f2a01af-a056-4647-bcc0-dc2cb4596c31,4f220002-7558-48ae-a372-a6181a2554c8,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
1a73aa08-fe3b-41e2-a556-4681fb5db988,7661,23.88841725898479,27a6be12-94c2-40da-9832-253b0e90fce1,0f2a01af-a056-4647-bcc0-dc2cb4596c31,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
81b79e43-2983-40e2-8f6d-1d1087e11f7d,7662,24.102072246521885,92abddcc-c8c5-4a64-b196-90e4f3d1d82a,27a6be12-94c2-40da-9832-253b0e90fce1,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
9aaf1463-80f8-4d2d-b909-d6aa5e59bc39,7663,25.84092161708275,2b0f023b-f7d7-41ff-b0fe-7322c781c542,92abddcc-c8c5-4a64-b196-90e4f3d1d82a,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
db59a79c-58be-4e0a-976e-850be21325be,7664,24.257881042289107,4102a87c-e52f-4e71-a9ba-235d5f184004,2b0f023b-f7d7-41ff-b0fe-7322c781c542,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
dc9794ee-e0ed-40d9-a0dd-2608ac740571,7665,24.257854353807723,ea3214e9-b16e-4b45-9fa5-4090ec12b742,4102a87c-e52f-4e71-a9ba-235d5f184004,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
48dc2102-5543-4b30-a4f5-22d02b4a147e,7666,24.25782766621182,e2a6a92d-2e18-430d-8344-fc0c521b3e6d,ea3214e9-b16e-4b45-9fa5-4090ec12b742,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
c3654485-7151-409f-8db5-fadc25e23bbb,7667,24.257800980912723,5f3a146c-64be-4c59-b846-d86a13653d74,e2a6a92d-2e18-430d-8344-fc0c521b3e6d,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
8fb371bc-21ce-4e86-b3ef-95a91de01453,7668,25.874958297035125,368bd680-a24a-4b18-a79d-71011a5502b9,5f3a146c-64be-4c59-b846-d86a13653d74,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
3c6f590c-8f9c-4365-a2d3-6a5787942c8c,7669,24.25557668969233,bd3b5433-0e07-4063-b2b5-69bc6030c6f4,368bd680-a24a-4b18-a79d-71011a5502b9,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
d4d73183-2e20-4dcb-b2c1-4a771446fa1e,767,23.699874369052424,8cbfa0d8-178c-4b7d-80c6-5945038f8bcf,f000e4dc-b665-4f3f-96d0-805631b31d8e,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
7b14898e-6b9b-4a66-bcf7-e13258e99b9d,7670,24.254808482688933,0e5d6412-4f32-4e25-9bf0-48e24b3f9a4d,bd3b5433-0e07-4063-b2b5-69bc6030c6f4,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
956b2a6f-5927-4521-b9ad-e704e10e5d48,7671,25.87176637460942,15cb6e53-5cd1-494a-9519-bb076570b1c1,0e5d6412-4f32-4e25-9bf0-48e24b3f9a4d,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
64b0df9d-39cf-40b4-829a-9a48b2ec3f07,7672,24.254753475364474,2d323c00-e07c-4e01-8f27-e073197e8d56,15cb6e53-5cd1-494a-9519-bb076570b1c1,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
6a21b44c-7f94-4abf-8104-4b24c9f894a3,7673,24.25472685522232,089ac882-7fad-4cb1-8e12-594bac77aaa4,2d323c00-e07c-4e01-8f27-e073197e8d56,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
a873931a-c64f-420f-b2a3-40dd071f4d73,7674,24.232659519139894,a049fa90-b97b-49c2-a696-76f54fcf71ef,089ac882-7fad-4cb1-8e12-594bac77aaa4,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
8f3586ba-7234-4277-90d2-2d906b80e676,7675,25.637611028142775,7a6cc118-0268-44d7-80dd-ee4192041a92,a049fa90-b97b-49c2-a696-76f54fcf71ef,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
1f619368-2e26-41bb-b8a5-44f3c00f10f6,7676,23.98929094242332,05cdd366-12a6-45cb-bb7b-6ea8505d54cd,7a6cc118-0268-44d7-80dd-ee4192041a92,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
ae14a497-8de9-4fa9-9bd4-e22d6aa9e39b,7677,11.969021032552684,24d68166-da1f-4a8d-adaa-d57e8c578d38,05cdd366-12a6-45cb-bb7b-6ea8505d54cd,09558c11-1216-4473-a7e3-7a08eae1c725,NULL,0,NULL
e8ac3463-2a64-42ff-ab70-848a7671bce2,7677,16.046562467937942,6ea9bac8-a1f0-4145-9893-7e38ad59a174,24d68166-da1f-4a8d-adaa-d57e8c578d38,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
7c25c9c9-cd50-4a48-b7ea-521dec49e920,7678,32.09310233613623,847bf86f-bf6c-41c6-9f6d-3f364fc0309f,6ea9bac8-a1f0-4145-9893-7e38ad59a174,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
d51894ad-33f6-49d9-b8a5-e029facc393c,7679,24.027853128721237,d0bb8f4d-e6a7-46fc-8a2a-6faddc206663,847bf86f-bf6c-41c6-9f6d-3f364fc0309f,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
cf740f3f-d0da-46c8-bb3d-ba16cf774a43,768,25.39267951661718,df81ee76-99b9-416e-a4fd-8dba9a5a4dfd,8cbfa0d8-178c-4b7d-80c6-5945038f8bcf,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
da05e3b1-e071-4c5c-a921-38af028f7ca4,7680,22.692956568917285,1ad30a4e-9dcb-4d3a-ac57-bc7f587fc4cc,d0bb8f4d-e6a7-46fc-8a2a-6faddc206663,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
9d93aed8-c4e7-4969-be8e-4e69c55a2a09,7681,22.692941191734413,168ec0b1-3550-4346-bd5d-e266bd20587c,1ad30a4e-9dcb-4d3a-ac57-bc7f587fc4cc,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
5c4d7c8c-bdd8-4306-b2bd-adc845507a6b,7682,22.69292581172252,d3c96f94-20be-4a0a-bfa9-2b525b8d2a8c,168ec0b1-3550-4346-bd5d-e266bd20587c,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
8a1f4ba5-6131-47bc-9654-5630fca25865,7683,22.692910434009587,bb2af4ae-e9a2-468f-89d8-c420589b7910,d3c96f94-20be-4a0a-bfa9-2b525b8d2a8c,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
2b2b5610-b12d-42ab-9ba5-6985ff75e619,7684,23.897837920126136,c75f649e-61ce-463d-8211-9751231350df,bb2af4ae-e9a2-468f-89d8-c420589b7910,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
48c8b5b7-c7cb-4b6f-b6d8-18226a8a192b,7685,22.404207393475453,8a462b54-70f5-4461-b292-b1dc20980696,c75f649e-61ce-463d-8211-9751231350df,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
782e14ae-7002-4f92-b73e-8df842ecde70,7686,11.192771787951107,c01d3386-bc64-4e1e-96e4-0c33c997408a,8a462b54-70f5-4461-b292-b1dc20980696,33bbf14f-2b6c-406f-9018-fe943001c9d8,NULL,0,NULL
f441cf1a-897c-4ef0-8baf-652d6f95d178,7686,11.191557250234029,c4bd87ed-a338-4cf0-baf2-12f20b5f047a,c01d3386-bc64-4e1e-96e4-0c33c997408a,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
6fec2979-f24f-49ec-b55d-665039472314,7687,23.875310177310414,d86185fb-ab4f-4665-85f3-77b75cccf645,c4bd87ed-a338-4cf0-baf2-12f20b5f047a,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
51d74955-3987-490f-b6ba-a89506a5078d,7688,22.382441932903202,a746be69-8c4e-47b7-b8d2-f46b85da31db,d86185fb-ab4f-4665-85f3-77b75cccf645,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
41d2b2d5-9620-48e5-8112-d968c52536ec,7689,22.379942059156228,0311ed2f-0d82-4837-ae90-c26405ed19b6,a746be69-8c4e-47b7-b8d2-f46b85da31db,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
90a8b334-b0d5-4eff-93a0-4743cd56ac35,769,25.326418603036405,725aa0e1-e667-403b-9402-3ba850b32718,df81ee76-99b9-416e-a4fd-8dba9a5a4dfd,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
9f6a10b4-40d4-4dd8-8d91-ec8904c7f7fb,7690,21.527426404380776,96d007d9-8a1d-4e3d-90d3-bd7190912d08,0311ed2f-0d82-4837-ae90-c26405ed19b6,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
6bdb85fd-989f-4990-9d19-bbcf289c0316,7691,20.16008958858006,e3e7115b-c480-43dc-9ba0-f82feac5850b,96d007d9-8a1d-4e3d-90d3-bd7190912d08,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
5a557d95-9978-46f5-9c01-98b01e511258,7692,20.12081949577012,e7dfe4d1-df0f-441d-b89c-23d19ad96b86,e3e7115b-c480-43dc-9ba0-f82feac5850b,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
a4240506-3ce8-4b4b-81ca-3c7f7d1caa8d,7693,21.390066716257454,1f0eb805-0ec4-489e-94cf-905b5e3acd30,e7dfe4d1-df0f-441d-b89c-23d19ad96b86,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
6b6a30ea-ac0c-45fa-b801-26bc461b1415,7694,20.02889612965634,cae1024a-2ea4-42a1-b69c-ffc8b9003cf9,1f0eb805-0ec4-489e-94cf-905b5e3acd30,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
36479713-791f-4829-b78f-c11c9936dfe0,7695,20.01285582086641,69b4d4b5-9c1e-4b39-8cbc-5fcefdb4506d,cae1024a-2ea4-42a1-b69c-ffc8b9003cf9,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
5ac48768-3ead-48fa-b2d1-ae7a2e67bfc2,7696,21.403954241821776,24ff31f1-35d0-4542-9037-9f605949b3e0,69b4d4b5-9c1e-4b39-8cbc-5fcefdb4506d,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
7c1336f5-9301-473b-8fd3-06c8dc395687,7697,20.20432926849947,6be86c77-4161-4249-9d5a-b6cde18036a0,24ff31f1-35d0-4542-9037-9f605949b3e0,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
b058a0ac-fd8c-4d6e-bdbc-24dbaebf29dc,7698,20.204342314727473,c4cd3c78-9f1c-434d-80bd-7bbf2d5c7552,6be86c77-4161-4249-9d5a-b6cde18036a0,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
c6a5a548-b248-4503-a2cc-f4a9a8f644d6,7699,21.795809455030124,69bd4316-0670-4932-a872-db7b39e00d24,c4cd3c78-9f1c-434d-80bd-7bbf2d5c7552,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
35a784ea-9c9c-48ed-8f03-fc360b068c62,77,25.59399223505944,3235d7a5-fd9d-4ede-bbeb-a3a88f567649,b3f24d96-01f8-4ac6-88eb-4c86dd1a3390,4ea66cf4-91c8-481d-afc9-8edb931aa598,NULL,0,NULL
b60a22df-4649-4b7f-8872-e3912346fc77,770,23.5799922833923,50145da4-54c0-4002-bf5d-f2e55c43bcec,725aa0e1-e667-403b-9402-3ba850b32718,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
6c1ec7a8-a666-47c9-b908-0f2116ccc774,7700,20.690921116740792,a5197dab-c6ed-48a1-a893-842d2f3d4bdd,69bd4316-0670-4932-a872-db7b39e00d24,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
131f1184-4ffc-4128-8969-a40ed3a86105,7701,20.69094427962559,1d864373-f65b-4ecd-89a9-663a64b85104,a5197dab-c6ed-48a1-a893-842d2f3d4bdd,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
5b9a5a3b-a848-4e00-a361-7b52f85890db,7702,20.690967442509905,46953c1b-f204-4f3b-89f6-665d50360c1b,1d864373-f65b-4ecd-89a9-663a64b85104,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
4f81fc1d-6dc6-49fb-a69a-f76a0ebe5287,7703,23.184454428540114,6ad15019-ae91-4dca-88fe-79bf688c0213,46953c1b-f204-4f3b-89f6-665d50360c1b,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
98d792db-98d8-44cf-aff7-6f54c169a3fb,7704,21.94819545493067,c3a3de67-2e7f-4aa8-a760-b03a12971dc1,6ad15019-ae91-4dca-88fe-79bf688c0213,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
cbf281d0-adbf-44b5-899e-e394b0921c35,7705,22.171908960209137,64a7ca30-d186-40fb-82ca-01b68e672103,c3a3de67-2e7f-4aa8-a760-b03a12971dc1,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
5e7b4a1f-8352-4909-928c-eac118469f7d,7706,25.099637422079066,594cad03-10ba-4e5b-8467-e73bb0c7af32,64a7ca30-d186-40fb-82ca-01b68e672103,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
4aeb9404-5958-40fd-ad97-3315effe5946,7707,23.530947132122304,3e062eeb-5b9f-4be8-9fd1-0ff51ac03839,594cad03-10ba-4e5b-8467-e73bb0c7af32,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
5503af97-8630-4310-aec3-14f5c3149454,7708,23.530982983618564,ab2542d9-ebfc-41e9-ab78-db885ff05014,3e062eeb-5b9f-4be8-9fd1-0ff51ac03839,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
1b39218d-6682-4e64-a9d2-e224b2753bbf,7709,26.032291672839097,9a5c86be-8219-41f3-bab5-005c7a45988c,ab2542d9-ebfc-41e9-ab78-db885ff05014,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
d0ca65cb-07be-4c3e-bf51-6fc098bca721,771,25.26423512909596,8191fc7f-44cc-4600-b251-a39f7b1e0b18,50145da4-54c0-4002-bf5d-f2e55c43bcec,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
ccbf304a-f72c-4f79-8451-1d2989b2bcb2,7710,24.5480052334376,ef387306-8d5b-422c-b33e-051501fd1227,9a5c86be-8219-41f3-bab5-005c7a45988c,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
87c519b5-9fbf-41a0-8fb7-9e3e2badb596,7711,24.551614726733824,e9ba9c85-ff6d-4099-8edd-64aa2e741a93,ef387306-8d5b-422c-b33e-051501fd1227,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
a31a1ba0-2c0a-4928-8bc7-b62f1270991a,7712,27.729513857781967,79f22a27-0a6f-485c-9934-17daeca50f85,e9ba9c85-ff6d-4099-8edd-64aa2e741a93,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
9adb0ca1-cb30-40d5-a2ad-de7ba0616f89,7713,25.99644941479884,458e2140-31ac-4803-ac5e-1663e082c095,79f22a27-0a6f-485c-9934-17daeca50f85,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
03558c79-eeb3-429a-a5a2-b5102d16c47b,7714,26.43395022334994,c7d707e2-fc70-4edf-9a8a-6cdf49591fe4,458e2140-31ac-4803-ac5e-1663e082c095,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
07334387-2be9-48a0-8115-af1477887877,7715,23.769792920942383,433c389f-e29e-4353-a880-09e3897d8a32,c7d707e2-fc70-4edf-9a8a-6cdf49591fe4,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
ccfb986d-3669-4066-a375-4897ded4356f,7716,21.94136177541845,72cced34-c84e-4130-9d1f-0094d9d2a01d,433c389f-e29e-4353-a880-09e3897d8a32,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
45de2130-b562-4d7d-a0db-a10d3417f272,7717,29.255170635090625,736d4744-8d09-4a28-8763-7453c3292c29,72cced34-c84e-4130-9d1f-0094d9d2a01d,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
65e5f05b-9f89-4336-8b99-0de399a04684,7718,27.426744892291996,de85ec59-bc8d-4214-8d8c-e9f210d5bcb5,736d4744-8d09-4a28-8763-7453c3292c29,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
e032e954-cf1b-4f9b-b624-d6dfb5815256,7719,27.42676658862446,14aa6741-4bfc-424b-8e52-540d7818e770,de85ec59-bc8d-4214-8d8c-e9f210d5bcb5,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
b2300aee-c8da-4ea4-a599-dc7cd1cee189,772,25.264191347756793,d5938979-da27-48f1-a7c2-a01102e68ee3,8191fc7f-44cc-4600-b251-a39f7b1e0b18,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
df1723d1-d336-4b79-b2d4-ecec45e8d383,7720,29.25524160860117,68281c20-6e18-469e-a925-6ede5fbe9fd2,14aa6741-4bfc-424b-8e52-540d7818e770,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
8c35acd9-8e9b-4f31-8d4b-8e31555ff99e,7721,27.42626990143738,c6cf9dca-64b1-48b2-9b5b-8b0b726514c4,68281c20-6e18-469e-a925-6ede5fbe9fd2,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
afd0de9a-82ec-4eab-a354-3c559d2fcda7,7722,27.41724520429639,1a5d4da7-6cbc-4eea-a157-b5a7344bbbbe,c6cf9dca-64b1-48b2-9b5b-8b0b726514c4,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
ef2a42bd-c78e-456a-bf2b-23bd19e00636,7723,29.24508552926633,b250220d-c747-4ddd-ae04-e9f892dc77d0,1a5d4da7-6cbc-4eea-a157-b5a7344bbbbe,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
ed549c75-2687-423e-9bbe-37570e0fb694,7724,27.41729016579456,77054e9c-8ce1-4d22-aeff-87ed6366c952,b250220d-c747-4ddd-ae04-e9f892dc77d0,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
a38be328-2db0-4d83-abcc-990269d16f9c,7725,27.41731191837035,f45990de-6e4f-42eb-b4b9-872cc7fea135,77054e9c-8ce1-4d22-aeff-87ed6366c952,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
af385f53-c097-4d61-9b8a-a481a65e4d51,7726,27.417333671650596,74655d58-fdaa-4c4d-87ce-4e52effa4678,f45990de-6e4f-42eb-b4b9-872cc7fea135,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
ef61061f-eb06-4ca2-8d8f-de5ff0726a18,7727,27.417355429173092,9bd4da8b-d2b4-4da4-a56b-29bfc4ffeec1,74655d58-fdaa-4c4d-87ce-4e52effa4678,f8e25beb-8682-42e1-9779-f2265cbef09e,NULL,0,NULL
094d0a5e-52c8-4a6e-9f0f-d9a82ff6ce4b,7728,14.622604644442779,55c368df-fbf3-43e8-9d95-38bac3edfbc7,e6689ef9-a1e4-468d-923d-b5eb52957739,dfd82082-98c1-43bc-ae50-9fcaf975a7d5,NULL,0,NULL
